"testing_features[, c(1)]","Y_pred1","Y_pred2"
0.666666666666667,0.329872476993669,0.322505283766853
0.333333333333333,0.228818731598977,0.143791222816091
0.666666666666667,0.41335431540545,0.474815989194148
0.333333333333333,0.647426280046475,0.759895944286716
1,0.428351337394098,0.482467001110746
0.666666666666667,0.621826570887746,0.705454778712125
0.666666666666667,0.462028610486218,0.537805736748491
0.666666666666667,0.396413142243166,0.374609435515943
0.333333333333333,0.177598384250224,0.327985771077614
0.666666666666667,0.448116764144183,0.651057214912044
1,0.120253545330031,0.340848652090962
0.333333333333333,0.436889460082253,0.45842069746177
0.666666666666667,0.368811172872475,0.740367605888224
0.333333333333333,0.193212468600206,0.269422273639101
0.333333333333333,0.522981216544931,0.454033465941489
0.666666666666667,0.352150320849669,0.291888442038387
1,0.719317136206975,0.708355259991337
0.666666666666667,0.25600152681842,0.475201650661906
1,0.145713783130266,0.194547264353618
0.666666666666667,0.133422395925241,0.165686489755084
0.666666666666667,0.454972861580496,0.599399054779349
0.666666666666667,0.456638296223901,0.483493631554215
0.666666666666667,0.210615026234534,0.333690166917666
1,0.177762745582395,0.349237072449507
0,0.277929201815613,0.391323815913255
0,0.489995990479875,0.396550779196814
0.333333333333333,0.865021704885635,0.832068896226711
0.666666666666667,0.790271768242772,0.457591629013548
0.666666666666667,0.352188438308537,0.482252727908575
0.666666666666667,0.349920935950444,0.320369785125072
0.333333333333333,0.393189047172697,0.346639442577005
0.666666666666667,0.722628072835707,0.751087461933526
0.333333333333333,0.419314645088364,0.380985888266707
0.333333333333333,0.412456279622909,0.285591644709206
0.666666666666667,0.29726227886444,0.699114513069141
0.333333333333333,0.40069258098018,0.45182449641026
0.333333333333333,0.351674636117533,0.481005252385839
0.333333333333333,0.228321100152674,0.4985720797368
0.666666666666667,0.282693448814125,0.746319821810827
1,0.212476267587974,0.27259725621471
0.666666666666667,0.241282882193769,0.327644524863743
0.333333333333333,0.251352588018044,0.172716071767266
0.333333333333333,0.362500068157295,0.610220742296184
0.666666666666667,0.574096559785614,0.75213306630557
0.666666666666667,0.565706039429638,0.579824312890264
1,0.242164409269044,0.204165233906041
1,0.482267798209194,0.590116270513402
0.333333333333333,0.449245466927513,0.612221702040908
0.333333333333333,0.399648561349693,0.490953887124506
0,0.256071481859459,0.167959033329274
0,0.517423175208,0.526694338020146
1,0.623757174640435,0.699029353948486
0.333333333333333,0.171631122250902,0.310607086511316
0.666666666666667,0.17775058542966,0.186567377010147
0.666666666666667,0.501497312658603,0.573996597352448
0.333333333333333,0.404295324800815,0.620450343484555
0.666666666666667,0.83373974649591,0.893839083279034
0.666666666666667,0.885629344478853,0.850687122258479
1,0.28541459402452,0.650828069189371
0.333333333333333,0.390613041473101,0.313406202737895
0.666666666666667,0.806155725265129,0.662397856327399
1,0.142396690053376,0.518132852275437
0.666666666666667,0.239849653646052,0.23857750021483
0.666666666666667,0.310792193151339,0.569641547011145
0,0.154300062528308,0.258771500359125
0,0.330881731605524,0.394400646680877
0.666666666666667,0.243169294436924,0.539581080936759
0.333333333333333,0.205702226856425,0.547265012029277
0.666666666666667,0.246636887830882,0.441973687830328
0.666666666666667,0.530326185123783,0.431164344142697
0.666666666666667,0.418374300474978,0.79889774012256
0.666666666666667,0.361879314021418,0.310950297671873
0.666666666666667,0.377718769150028,0.448169737881678
0.666666666666667,0.257383972402447,0.780695895248098
0.333333333333333,0.226095924720584,0.443171637683116
0.666666666666667,0.300127827203487,0.442245176230238
0.666666666666667,0.193221580861475,0.353774761559777
0.666666666666667,0.434028809313776,0.623381024360523
0.666666666666667,0.414384279966954,0.435593737241519
0.666666666666667,0.22750710540301,0.319737857715631
1,0.243819675130403,0.408125865026605
0.333333333333333,0.230857268371063,0.687840352765566
0.666666666666667,0.275518699404355,0.484517608178664
0.666666666666667,0.197966939123462,0.336491094488077
0.333333333333333,0.257281334139713,0.272820439004507
0.666666666666667,0.34786586648336,0.58318492660357
0.666666666666667,0.375792366040562,0.732404861750067
0.666666666666667,0.650329102509919,0.745434874661772
0.333333333333333,0.380057680478847,0.834478824126203
0,0.316327952766567,0.248219225923002
1,0.453425631908025,0.638194656608139
0.333333333333333,0.425222635379824,0.335307036293092
1,0.382904566485411,0.228235241143335
0.666666666666667,0.336769537350826,0.799430760321489
0.333333333333333,0.469836979100533,0.490676744609511
0.333333333333333,0.387722927926664,0.374718254697122
0.666666666666667,0.22057007177129,0.298317878901072
0,0.25128025395152,0.262539120242221
0,0.274862840182896,0.339288643087059
1,0.235028842471976,0.679094889900226
1,0.478068410079492,0.713253021628022
0.666666666666667,0.378318768386092,0.473029540581778
0.333333333333333,0.634064266940253,0.339322056975387
0.333333333333333,0.233433215284824,0.249132362037739
0.666666666666667,0.189759073870297,0.244010975798711
0.666666666666667,0.441473626250298,0.566673435312821
0,0.609390669486822,0.510418075712514
0.666666666666667,0.142909821618505,0.391907658639832
0.333333333333333,0.184217356611921,0.250046264205447
1,0.231862633504904,0.349788067113469
0.666666666666667,0.290308153416654,0.539461760439995
1,0.337251064856788,0.362918204775833
1,0.411817352902903,0.447866605746232
1,0.238617298570377,0.36895137852432
0.666666666666667,0.261960058028919,0.381039770322648
0.333333333333333,0.292301958513726,0.486257030034317
0,0.629882234306139,0.577761506198599
0.333333333333333,0.16367934813396,0.598501846743102
0,0.58645137654354,0.606408563549746
0.666666666666667,0.255755234192218,0.560124805995882
0.333333333333333,0.247088809096048,0.270572415916323
1,0.334329121373715,0.548152701981707
0.666666666666667,0.739007783396699,0.796819892303859
0,0.196418422091152,0.492979719278669
1,0.356944747295239,0.563303153016297
0.666666666666667,0.255429690750324,0.627214318413063
0.666666666666667,0.173583447408135,0.360549147853526
1,0.367892984662378,0.486347074721243
0.666666666666667,0.487941566431715,0.723838597480723
0.666666666666667,0.443921955981438,0.510553799579143
0.333333333333333,0.420833679693839,0.149355718960126
0.666666666666667,0.385520079298808,0.475687554724997
0.666666666666667,0.398289530593813,0.474829771565084
0,0.362481807579852,0.283111830621041
1,0.563116998243809,0.680749076593167
0,0.338031388417807,0.34172632654608
0.333333333333333,0.156714835160219,0.119655603803747
0.666666666666667,0.222996665645938,0.451293578167662
0.333333333333333,0.18108838756425,0.60292873479699
0.333333333333333,0.210682485610761,0.522792605220266
0.666666666666667,0.584349517722903,0.273249276596208
0.666666666666667,0.217646103996846,0.534802880735022
0.333333333333333,0.512298886637482,0.612481753411511
1,0.649535182109781,0.589394904141553
0,0.294821448560955,0.200132647182938
0.333333333333333,0.313216328312978,0.268736476047909
0.666666666666667,0.449135439675261,0.450636697150599
0.666666666666667,0.116995787235026,0.226759877599063
1,0.588288579800351,0.737738086016729
0.333333333333333,0.273008313791847,0.176381198046332
0,0.546132798677403,0.316205340114328
0.333333333333333,0.356758067260101,0.493716591694503
0.333333333333333,0.218089645304758,0.22968579033332
0,0.409541598517487,0.306545602946611
0.666666666666667,0.234083863982119,0.244164739824397
0.333333333333333,0.245047128707025,0.348549793204297
0.666666666666667,0.35545799259359,0.426806535398549
0.666666666666667,0.518318586785619,0.441699803747264
0.333333333333333,0.24177481970305,0.172907407913929
0.666666666666667,0.357234081432693,0.539420203116403
0.666666666666667,0.40107896277463,0.315058118467242
0.333333333333333,0.646725825510321,0.729651628030038
0,0.250211021649688,0.405076023383095
0.333333333333333,0.644914246306791,0.630726797359117
0,0.214795820321867,0.144464194673538
0,0.227873058413514,0.421942218216997
1,0.357055072926539,0.762758655157289
0.666666666666667,0.292844966448455,0.348470936966098
1,0.6162111438239,0.751461694281213
1,0.258463807293587,0.237384354467805
0.333333333333333,0.344237952314769,0.281599789399398
0.333333333333333,0.403205703869185,0.356881191876328
0.333333333333333,0.103985973660533,0.132697263881278
0.666666666666667,0.270927351277678,0.274487231295324
0,0.149723096191649,0.283345772059686
0.333333333333333,0.259710917708021,0.253379866272433
0.333333333333333,0.357118037727189,0.431142026080966
1,0.160790788744275,0.199587761890377
0.666666666666667,0.33777237845197,0.607680140334616
1,0.271125181861079,0.531299177730503
0.666666666666667,0.722626460984825,0.754698039082966
0.666666666666667,0.861153216317355,0.807579482717668
0.333333333333333,0.183058458591131,0.239536187647361
1,0.229542351183719,0.368850160209851
0.333333333333333,0.483798524658644,0.472131244074872
0.666666666666667,0.267989896820353,0.597374472280137
0.333333333333333,0.317758915054711,0.324014586459391
0.666666666666667,0.460987384453948,0.400389642179073
0.333333333333333,0.216215599252393,0.58268418878172
0.333333333333333,0.316756754398061,0.23882461077551
0.333333333333333,0.338871380089924,0.479631753207463
0.333333333333333,0.355874103656182,0.495988259291519
0.333333333333333,0.184350017241681,0.193034647416235
0.333333333333333,0.402902281045419,0.418180489738479
1,0.235183946221699,0.382280790831073
0.666666666666667,0.322754445188581,0.758362899268454
1,0.41714324623122,0.231681445596759
0.333333333333333,0.327397155439932,0.420970686950881
1,0.511032312757858,0.604900641658721
0,0.177294462482126,0.382441757772152
0.333333333333333,0.22129536670702,0.543575509388136
0.666666666666667,0.299071276749595,0.506953335013897
0.333333333333333,0.483920232037923,0.48452917220339
1,0.187191590551483,0.346610915441654
0.333333333333333,0.333860204619523,0.278905659007988
0.666666666666667,0.646736330723419,0.805009010669123
0.666666666666667,0.676150728051339,0.71152213457194
0.666666666666667,0.217326088241795,0.265807879981423
1,0.32223296621847,0.629662440498762
0.666666666666667,0.203873169024148,0.331737524046568
1,0.0532354819649824,0.122563371567699
0.333333333333333,0.682286370463177,0.700151599866054
0.666666666666667,0.393522990712885,0.504296274319599
0.666666666666667,0.168363776509677,0.258662133740244
0,0.368540467743906,0.674606593156839
0.333333333333333,0.21776132935868,0.620057283265891
1,0.413109743942121,0.499159356355405
1,0.680767227569294,0.659343195151924
0.666666666666667,0.395254116845414,0.479481926418211
0,0.677313016816875,0.592188676638962
1,0.505629217954622,0.5591136534766
0.666666666666667,0.213841554035544,0.478032789624205
0.333333333333333,0.36228611256288,0.282990161018892
0.333333333333333,0.659500597646262,0.748805183819104
0.666666666666667,0.386851074178533,0.413488988491412
0.666666666666667,0.368660991369975,0.702639196196992
0,0.217978043715626,0.585728748681048
1,0.543198599754025,0.656765791003971
0.666666666666667,0.32589752333975,0.45751258495855
1,0.55956801513571,0.357685292159517
0.666666666666667,0.314209734001474,0.50323034300218
0.333333333333333,0.197262205806335,0.178347502614922
0.333333333333333,0.293604492432141,0.208807835760492
0.666666666666667,0.305172001579534,0.288985629107838
1,0.340072135480332,0.464288121546692
0.666666666666667,0.67449810370985,0.685713200931829
0.666666666666667,0.321214109713475,0.576218275544362
0.333333333333333,0.220512208750428,0.336547986733658
0.666666666666667,0.259124294350493,0.473676856052991
0.333333333333333,0.259651041621532,0.564679883535891
0.666666666666667,0.223950255258555,0.330147413353678
0.666666666666667,0.277821374005296,0.250176328947658
0.333333333333333,0.218277707832672,0.235372957955877
0.666666666666667,0.260405595736546,0.544178677268881
0.333333333333333,0.357090752018545,0.414146269499237
0.333333333333333,0.782177297612491,0.842788088987746
1,0.602066954676783,0.83270243541016
0.666666666666667,0.180019954298925,0.249596592462775
0.666666666666667,0.255289967153514,0.451142106175314
0.333333333333333,0.201461911374911,0.251463355116141
0,0.305659786233252,0.745398462088192
0.666666666666667,0.415341558339013,0.557715233674575
0.333333333333333,0.290150808551414,0.28401160863612
0.333333333333333,0.190354654370085,0.211108055098423
0.333333333333333,0.42158460924662,0.50114322962949
0.666666666666667,0.341509770280188,0.739149632350497
0.666666666666667,0.26150743475943,0.351497577158014
0.666666666666667,0.307247781519327,0.294376133527865
0.666666666666667,0.638645714908141,0.8060658328993
0.333333333333333,0.199058263241312,0.180815460888288
0,0.174896945862304,0.264276546993228
0.333333333333333,0.318411763395956,0.603854059427402
1,0.322765267197589,0.370090724717302
1,0.725376221522445,0.497030617988829
0.666666666666667,0.374408542320061,0.3788414332253
0,0.196065938319096,0.174714037931596
0,0.278717693460988,0.265084301241
1,0.403759941472766,0.443306890254741
1,0.371772268421743,0.501096935183235
0.666666666666667,0.846155984810816,0.590095029934712
0.666666666666667,0.35047842641024,0.415559615699482
0,0.239992558657228,0.614658754567003
0.333333333333333,0.49211512620633,0.547582547124152
0.333333333333333,0.250435352981737,0.296278495284276
0.666666666666667,0.250167411475969,0.3197807422634
0.666666666666667,0.674787954217975,0.763257065702978
0,0.404586944783566,0.494066175581806
0.333333333333333,0.210825752145153,0.252767396242661
0,0.125074591970373,0.244136228949185
0,0.307726957416897,0.444631884237831
0.666666666666667,0.20093008918999,0.262865859061439
0.333333333333333,0.135009150443303,0.243092958516085
0.666666666666667,0.471366310508485,0.561257840565331
0.666666666666667,0.124424960667467,0.268005277603723
0.666666666666667,0.43899982577186,0.489000220949421
0.666666666666667,0.586178064341814,0.543632603381191
0.666666666666667,0.27331077818946,0.590353681435653
0.333333333333333,0.392199960735362,0.408139460652124
0.666666666666667,0.409639332266957,0.520173390773574
0.333333333333333,0.568736084195682,0.501478179259967
0.666666666666667,0.0910248407365871,0.18673786019203
0,0.208333907302624,0.187154847891947
0.666666666666667,0.469413368775072,0.469065570334815
0.666666666666667,0.268175147245888,0.379503298343762
0.333333333333333,0.190308251963009,0.618050535673501
0,0.26660297482873,0.474262937422853
0.333333333333333,0.176688815410943,0.238839720308377
0,0.185641953924664,0.235604212009499
1,0.445801885795823,0.555029288338738
0.333333333333333,0.778087837559295,0.764873563676549
0,0.18443917288602,0.300701692810528
0.333333333333333,0.245635210913707,0.191080512787534
0.666666666666667,0.338863777349308,0.406581501696854
0.333333333333333,0.236328376044781,0.261933250006912
0.333333333333333,0.208290935053458,0.23087964746873
1,0.536041024062558,0.565704503830361
0.666666666666667,0.376105883071209,0.443432585698413
0.333333333333333,0.282187229284212,0.388960540435204
0,0.140220319259195,0.189138542322744
0.666666666666667,0.311292453974626,0.386555040021695
0.666666666666667,0.548069524704834,0.56757259442094
0.333333333333333,0.232819331551101,0.353194161767315
0.666666666666667,0.849712601446415,0.876366522561037
0.666666666666667,0.530999018303545,0.451980163597245
0,0.492362565374617,0.536864933236195
0.666666666666667,0.278156072478631,0.328813271369267
0.333333333333333,0.341686851715144,0.318945916091221
0.333333333333333,0.282672517816541,0.381191528922674
1,0.31308851451399,0.198340233383249
0.333333333333333,0.241386217034546,0.367697135249302
0.333333333333333,0.224179377907511,0.504237597683532
0.666666666666667,0.536126637519526,0.650842008377769
0.333333333333333,0.399296606194688,0.376750507938079
1,0.461436755385659,0.410471596412295
1,0.480189549727068,0.708163550540279
0.666666666666667,0.292916651824569,0.391933082310455
1,0.476408951725798,0.568068251418975
0.666666666666667,0.100215877493914,0.56247088821972
0.333333333333333,0.419351661155147,0.404702945617355
0.333333333333333,0.453928380792171,0.538517946976737
0.666666666666667,0.76739231971554,0.710145083836785
0,0.145354621586654,0.127016476400627
0.333333333333333,0.585162326140168,0.744338023376358
0.333333333333333,0.32745924001141,0.309557540058592
0,0.230954499926085,0.428783968190701
0.333333333333333,0.254480473398298,0.571249760107924
0.333333333333333,0.667070083325649,0.669017374078473
0.333333333333333,0.109500194684327,0.159136127093647
0.666666666666667,0.29498036108689,0.478992219094422
0.333333333333333,0.312754116105851,0.270982273170555
1,0.588334224462391,0.478000834547031
0.333333333333333,0.297483998140975,0.387551043490993
1,0.325018281930118,0.634851787116688
0,0.296207681998517,0.496328111149328
0,0.171933082252183,0.233991337727443
0.666666666666667,0.261068505369421,0.351834211004482
0,0.851238604273418,0.904332479673528
0,0.227318320122841,0.226018803302616
0.666666666666667,0.227967608534079,0.663694156440465
0.333333333333333,0.275313847513685,0.234346719209081
0,0.132743078331713,0.143612726830175
0.666666666666667,0.792148922687581,0.767576127903475
0.666666666666667,0.341735023655968,0.391882088906916
0.333333333333333,0.293815275691101,0.44033380310394
0.666666666666667,0.26259729149678,0.455193960550108
0.333333333333333,0.340474159137522,0.51525381559732
0.333333333333333,0.211655090482206,0.537852372967317
0.666666666666667,0.32741733238485,0.446589743651441
0.666666666666667,0.348850860610763,0.393986077652114
0.666666666666667,0.293812078397643,0.601305619809005
0.666666666666667,0.523659592182073,0.556413475997403
0.666666666666667,0.709331654162324,0.76998269944578
0.333333333333333,0.635739264172833,0.809154699247084
0.333333333333333,0.237778501685907,0.195236633994811
0.666666666666667,0.228007399521506,0.225239136347717
0,0.329681432787206,0.588138315182877
1,0.287963118185146,0.695793400229584
0.333333333333333,0.345358107031527,0.377801554036113
1,0.632286789314096,0.717604790736071
0.666666666666667,0.643658220267296,0.597629591526056
0,0.278749518515304,0.292912940862715
0.333333333333333,0.343869521935771,0.586390347980398
0.666666666666667,0.371453660396028,0.773153554602563
1,0.36630164476942,0.40687698295651
0.666666666666667,0.268997391474476,0.658078166620203
0.333333333333333,0.481230971504352,0.472555017508
0.666666666666667,0.310563601647402,0.360416849177746
0,0.737684892320317,0.549832146675524
0.333333333333333,0.158299211216117,0.0961222633845602
0.333333333333333,0.225759872711362,0.207349074071945
0.666666666666667,0.340091121876211,0.37484262754424
0.666666666666667,0.608577932947068,0.747236295461214
0.333333333333333,0.465695637985792,0.380833851043136
0.666666666666667,0.429616514615474,0.469648314235922
1,0.669035333635489,0.405661241087186
0.666666666666667,0.373176245399401,0.363715210238327
0.666666666666667,0.423747746900682,0.376782320084242
